21.224458,29.185153,43.021766,52.318477,1.258336,2.452615,5.662057,148.524476,170.142415,162.83852,176.066662,173.116703,162.289016,164.927021,160.662084,0.0
27.008863,14.515155,36.172876,53.916016,2.059403,3.997184,24.8978,164.256262,160.303852,124.145547,174.436812,167.202554,138.490091,165.026202,167.391563,0.0
23.583874,27.174417,45.1029,52.66238,1.090504,3.468486,5.891213,147.462897,170.168995,163.286063,177.37965,173.704201,162.34695,165.498708,160.205047,0.0
27.232751,16.593119,43.916684,58.24488,3.235666,5.321779,31.486784,161.426171,160.657389,121.992788,178.24045,167.009132,133.628072,48.444364,28.911857,0.0
19.679246,27.88115,44.56416,52.184015,1.2608,2.857111,6.415871,148.361812,170.666953,163.327203,176.900075,173.251001,162.397834,166.139287,160.436986,0.0
29.486493,22.218216,39.532077,55.647353,2.331047,3.298959,3.811584,140.721477,165.444975,150.411529,169.888762,177.504314,162.724908,165.41885,168.500327,0.0
27.553995,17.92183,35.609196,59.468839,1.984224,2.75281,16.522525,156.375885,168.033296,143.28081,172.571761,173.015793,147.459944,171.782331,166.011209,0.0
28.256828,22.45705,40.642779,57.538665,2.60999,3.300511,2.945052,138.380512,165.712478,151.685373,171.28954,176.555702,161.400447,166.384932,168.785927,0.0
23.669192,5.347932,25.334738,66.175941,0.977759,2.218262,42.185885,153.8619,133.982119,95.293446,159.69739,116.289131,67.520124,147.81109,89.918234,2.0
20.900877,5.410388,12.323332,58.912699,6.390506,7.601094,94.181482,147.710315,73.956909,61.205728,159.820984,68.84354,127.31312,148.7116,129.822707,2.0
23.766523,2.410839,27.063242,64.06512,2.07423,3.561437,38.958447,149.25591,128.25397,97.933964,160.908515,108.61871,44.757845,147.397713,51.091973,2.0
23.316365,6.815632,22.533806,66.137162,2.80962,1.612312,52.347833,158.649823,126.678703,87.147171,167.240381,112.882092,66.51978,156.444873,93.963052,2.0
20.18675,5.452764,12.643431,62.57886,3.780553,7.226744,83.260641,147.414179,90.88178,83.739023,159.903609,96.28985,118.649264,145.585087,125.03595,2.0
26.268429,3.20703,24.912226,65.81755,1.992053,4.203386,45.315671,150.342322,124.472869,92.739347,162.351307,108.462758,59.561848,148.206053,80.44773,2.0
23.995836,12.695095,26.542516,54.754409,2.768227,2.144861,47.196454,173.94893,151.468179,87.24549,167.198251,155.917292,103.268918,167.161937,152.001533,2.0
20.840828,6.177085,17.725971,58.110761,6.054029,3.115709,15.650134,147.945763,151.250005,127.110395,155.163369,141.832927,93.6225,150.490621,98.617862,2.0
21.719772,4.713029,21.043917,59.489944,4.476337,1.52176,25.218295,152.261689,149.930707,127.483598,156.826956,146.357277,111.830601,150.121282,120.230767,2.0
23.875677,5.471981,25.252059,65.428095,0.491809,1.612225,41.332453,153.842695,137.589051,100.231551,160.892594,124.658426,78.887054,149.703171,103.300305,2.0
19.694848,5.773179,12.864639,60.253901,5.332712,7.928397,80.500876,149.419067,85.12289,78.412083,160.571075,87.916688,119.541954,143.67261,125.778533,2.0
24.399762,6.485312,25.514654,65.198029,0.282963,1.881393,43.296225,154.729421,134.652348,93.01114,161.093717,116.471981,71.274771,149.814996,95.881933,2.0
26.69655,4.819876,26.276671,66.384596,0.835439,1.324491,42.990635,153.874494,139.301428,100.715569,164.529098,125.637435,69.957084,153.946905,99.405176,2.0
20.634047,6.299363,12.484491,61.994701,4.885468,7.686606,99.920382,149.599039,71.400619,66.276761,159.205006,76.230594,121.38919,143.612084,120.949707,2.0
27.72557,4.181642,21.321928,68.586032,1.961478,1.782891,38.807592,153.397053,124.037664,105.994104,164.382869,120.044114,88.399,150.361706,100.709276,2.0
20.009569,6.707914,15.671407,61.018682,3.798587,6.698359,72.979902,148.55912,94.552142,97.376193,159.436095,108.836067,126.49602,143.945803,131.891442,2.0
24.080012,9.911538,29.717149,57.624334,1.831163,1.126792,45.513562,171.037561,150.908882,89.200099,168.109221,156.20962,105.759301,168.158186,152.977499,2.0
19.987276,3.091544,21.419384,59.957661,4.581527,1.823403,24.217257,155.330371,148.262753,128.455517,161.599374,145.487655,121.56702,154.548564,132.697797,2.0
25.118273,6.052299,29.49312,61.959991,2.533161,2.267512,38.503836,169.227637,147.471676,94.065845,165.59593,142.571205,97.861906,156.393875,136.567152,2.0
21.392351,7.075846,14.378271,60.729813,4.79539,7.212439,80.070516,146.936685,87.308758,83.92036,157.868157,98.534303,121.369722,144.689604,127.358379,2.0
50.483047,49.031287,17.391975,33.801644,4.200962,5.063176,26.157743,42.974365,11.782843,17.137071,139.386194,155.892939,111.798737,144.090372,119.321317,3.0
48.886723,48.825275,16.388236,36.462718,3.153492,2.543404,25.593649,44.212345,8.877437,16.635374,145.942165,155.695041,111.013964,152.746616,110.529198,3.0
48.945787,47.797705,17.723045,37.386025,3.773037,2.866779,24.928312,45.638737,10.295333,19.713298,142.972946,150.640689,104.041659,148.654666,107.94712,3.0
47.959767,46.350498,23.945013,32.914144,3.387668,1.348605,34.835104,43.176208,9.986689,14.211202,129.551689,150.646187,95.158888,141.384722,132.058455,3.0
44.921236,49.355706,21.032498,36.097904,5.770201,3.189655,25.944228,45.935829,6.503321,8.149954,143.043042,161.883679,130.139972,150.248207,137.945015,3.0
42.611699,48.709121,25.529186,37.43802,2.208939,2.814599,24.568848,45.189402,8.815466,19.34178,140.775011,151.387362,102.308982,146.659428,108.830184,3.0
44.722627,49.224174,22.337892,37.73181,5.396906,4.316149,25.912498,44.801561,8.964855,15.424346,139.999065,152.720247,107.488032,145.83619,115.784654,3.0
46.049514,48.889271,25.914561,32.428538,2.490017,1.632372,26.72593,41.849249,5.965656,17.117196,149.199378,154.624455,119.314806,151.631254,118.629211,3.0
49.897981,45.5172,19.341751,34.59051,7.138901,5.880627,28.044203,44.211731,14.077802,21.905565,134.089947,148.250431,98.2448,139.948928,109.643078,3.0
49.409652,45.178795,23.49462,30.853377,2.806745,0.881398,30.881499,39.418121,6.741032,18.874157,150.778572,156.179436,131.137123,155.174786,129.045491,3.0
48.263917,46.639765,22.566883,32.80885,3.925013,2.38914,29.892542,39.526669,8.254484,14.932459,145.272619,153.95476,110.789698,150.137738,118.5457,3.0
48.580477,48.296656,17.408147,37.704601,6.620916,3.801551,31.263903,45.270464,12.569311,17.658669,143.487814,154.712991,109.891436,145.058878,115.738699,3.0
46.389558,49.498433,22.96702,33.849962,3.081902,1.753639,28.928637,43.867446,6.872328,22.720648,151.837801,142.908744,94.387244,151.972253,93.923383,3.0
46.224752,51.417772,18.217746,36.207254,4.814083,2.970781,26.34499,42.786737,7.893814,15.762919,141.301334,156.959308,116.702605,146.960195,118.106708,3.0
46.059164,51.082084,23.432605,33.571605,3.170925,0.716122,28.720447,43.520605,4.741637,17.713858,152.002397,148.428328,108.815705,152.144296,106.187639,3.0
47.209202,48.653701,25.191772,33.535581,2.334677,1.325602,28.185618,42.680883,6.738372,20.519795,148.196662,149.379915,103.657456,151.255683,104.583471,3.0
46.666998,49.193405,24.567283,33.466405,2.621545,1.607332,29.679535,42.565136,5.254714,14.912632,152.491112,157.114952,123.549025,154.606683,120.268625,3.0
46.949918,47.492436,22.984296,33.88233,2.795204,1.156762,31.368925,41.635737,5.452856,15.823272,157.924161,159.185349,139.947281,160.545332,134.100502,3.0
45.331269,50.553213,20.255733,36.190864,1.379175,3.469185,20.15623,43.859572,9.092247,16.219641,138.771354,154.111207,106.400059,148.344693,111.585425,3.0
42.265398,48.22888,25.630479,33.172294,1.560457,3.921017,24.110722,45.912076,11.704553,21.83558,137.404532,150.903107,105.584492,145.403204,114.34453,3.0
45.016473,38.859253,22.774755,33.706336,2.85921,2.8978,22.240335,36.057982,7.874407,16.14382,32.494889,15.420776,26.441953,55.363867,23.159834,5.0
45.800148,50.214727,10.170615,40.179914,7.829181,5.619227,27.065833,41.105896,5.949392,3.096315,28.58363,10.521883,54.99604,123.864783,85.950241,5.0
61.126099,46.637811,16.908471,45.933011,12.343063,5.669746,24.519926,38.108444,10.704446,21.549947,41.176646,19.555673,54.367945,166.369864,134.636177,5.0
57.649739,44.397474,14.075643,42.952061,8.968828,5.266299,24.749614,43.789224,9.464251,18.401065,49.644752,16.886134,39.850555,169.247032,137.368277,5.0
52.607072,49.950841,9.057609,40.536551,9.682542,7.443018,24.498253,41.248689,4.679585,11.888215,42.863893,8.51235,22.35771,144.707042,144.274097,5.0
54.176693,52.688116,8.985102,40.431131,9.439272,7.690449,24.926378,40.283682,2.599933,10.674785,42.216668,8.165692,24.663763,157.030113,157.353574,5.0
22.537168,7.417841,14.219066,26.983997,2.869942,4.096972,13.815671,40.386838,3.70874,12.362927,33.445852,8.69331,18.467565,74.037663,53.636258,5.0
48.357018,44.00007,16.895824,37.895486,3.946326,4.414757,24.006251,41.730412,6.379572,6.123594,31.038327,12.014953,21.859709,121.122314,101.867855,5.0
38.449957,26.177022,15.442786,26.233744,1.217143,1.531042,20.269728,37.563606,11.264455,8.817485,37.614082,14.895836,13.937487,14.701065,10.076336,5.0
24.891722,8.18376,19.478763,30.297551,1.039962,6.857369,13.595934,38.983725,2.683752,11.623343,39.503401,15.145528,8.522727,58.569275,26.138193,5.0
42.950377,37.858852,24.288224,34.690195,2.819977,1.13844,20.733866,40.596267,5.274854,8.050798,29.850404,11.309885,18.536391,36.992196,12.117715,5.0
20.753939,18.511573,14.401888,27.467449,1.306924,3.664451,18.650178,37.873061,3.038428,18.056584,24.856778,1.968168,28.618172,76.176717,55.740085,5.0
45.688953,45.720533,14.983482,34.734065,1.26814,4.000076,21.252241,38.765478,3.874631,5.486816,28.291146,7.656261,13.25372,44.724186,8.781083,5.0
46.855138,53.34193,11.225684,38.776443,6.831176,7.211235,27.805007,38.06332,9.651937,6.546413,28.944365,14.353567,53.92308,123.945818,92.145444,5.0
50.743848,45.470875,8.719064,40.973128,8.333969,8.273308,25.850855,43.118947,1.428424,9.980899,45.649043,8.22216,22.149297,128.765457,101.819869,5.0
37.578488,26.005269,17.130411,29.569953,2.134991,2.103745,19.058378,43.34043,10.911176,8.282752,48.253879,17.962157,19.772418,23.351064,2.533304,5.0
57.045106,44.854908,6.802745,38.348676,5.75439,4.971113,20.3911,45.628226,7.766708,10.96569,49.404421,14.649239,36.576018,154.449447,128.013707,5.0
47.413795,43.08121,12.713269,34.664055,0.74193,7.300292,29.647393,48.207263,7.804834,11.00934,40.714105,20.610405,46.888277,141.067784,121.401131,5.0
44.140351,36.76438,16.710153,33.245061,2.331519,4.749427,28.909159,47.583695,8.829968,8.831895,39.334123,17.948553,31.925332,85.174807,38.077558,5.0
48.382638,40.217927,17.498161,34.691761,3.203444,2.16322,19.541921,31.578934,9.583434,17.284793,28.026016,18.010096,17.987576,151.199304,159.28875,5.0
39.684948,28.732405,44.837086,12.385063,16.253697,26.22931,61.493595,37.466469,117.815121,42.855209,156.652833,103.177153,36.672003,157.70264,46.940005,6.0
44.909112,46.961998,44.879473,13.821522,8.48479,11.608116,41.953456,28.344922,105.748393,37.890278,159.657892,127.339411,50.199644,162.392955,67.006679,6.0
54.859446,42.380587,25.876941,7.290158,4.438857,6.615691,9.918077,11.268211,5.034514,27.405955,158.577273,147.315839,89.893759,159.990976,102.2602,6.0
53.213526,42.615356,28.277959,9.302242,5.780128,12.028829,3.842254,15.531582,2.081897,23.551822,153.230195,146.26706,88.84689,158.988838,105.064036,6.0
37.504224,27.467097,34.037402,12.025577,14.732006,21.188483,54.433012,39.187799,127.850311,39.712985,159.326919,107.154049,44.592988,160.456004,56.111895,6.0
56.8362,41.94815,23.390389,7.440525,3.877564,8.070809,9.635802,13.132093,0.927391,25.704882,150.578197,144.849145,81.628342,156.764308,99.149643,6.0
51.915703,41.427262,22.512799,9.996878,5.428827,10.946168,4.735967,17.049262,3.572535,17.918493,146.174375,146.833536,86.680126,153.511716,105.823595,6.0
45.922793,39.223082,33.736451,7.457959,2.813449,0.438953,18.303608,9.67396,13.732505,22.935947,158.575259,149.759901,98.162561,160.47994,110.639637,6.0
57.049903,47.493898,25.129183,7.764276,3.351406,7.690277,11.052793,14.086382,4.680686,37.3912,158.8699,135.322862,86.900721,161.621423,102.138017,6.0
36.619258,29.941904,41.81622,12.776979,17.133707,23.685324,59.712997,39.150141,117.033488,44.890009,158.147623,98.792825,37.651629,159.373494,48.628137,6.0
56.772114,44.816821,25.755617,7.229186,2.822287,6.510574,12.103936,14.054359,0.807935,23.469675,151.5121,144.364194,86.902881,158.027628,104.638972,6.0
38.021574,27.84752,42.050124,11.809527,13.639293,26.509798,59.511381,34.937391,118.21068,36.892788,157.024846,111.359423,45.923383,158.071517,56.883045,6.0
54.206909,47.048604,26.369787,9.768428,2.410677,7.721113,11.290355,16.008601,3.321477,27.63232,156.016015,140.62122,75.851967,158.941469,90.204362,6.0
45.809029,43.874808,49.013857,13.775229,8.724739,13.38916,43.612958,28.117127,96.2834,38.806789,160.894424,121.632726,43.185636,160.724636,55.75072,6.0
41.601012,40.215941,39.553189,13.682071,12.676902,23.309251,55.900036,38.236821,120.625802,32.454433,158.255768,119.555635,46.124353,162.127441,62.519171,6.0
44.600354,30.520495,45.04879,13.063051,17.400483,23.847934,59.526955,40.083427,120.928238,31.14518,156.726253,118.475092,44.970513,160.621557,60.840748,6.0
55.66571,41.690421,27.577152,6.816904,1.902519,7.749447,11.129839,10.25805,5.355372,27.870301,159.120282,148.276768,80.974916,160.744256,93.206215,6.0
50.603032,40.099913,35.302526,15.86049,0.813114,4.31554,25.731787,21.629892,84.476145,26.611578,159.531935,144.462471,73.580574,162.266299,86.725152,6.0
58.070773,44.08366,24.610928,10.867624,4.19381,10.672681,6.901523,17.068885,3.348614,29.36872,156.206032,139.124804,76.960197,157.85513,90.37067,6.0
38.383264,30.16891,41.820193,12.205502,15.147832,20.56435,53.746946,38.263002,121.404709,43.779051,157.642917,101.689203,36.969122,159.678672,49.327815,6.0
37.897056,40.848722,28.60603,6.292752,5.301464,2.538016,7.676441,8.564705,3.874298,4.003325,8.039474,3.095379,12.705004,3.290631,6.813793,7.0
39.866068,37.292391,20.66401,6.050728,5.590697,2.826436,7.469723,8.677518,3.269178,3.072776,8.096494,2.296769,14.978091,3.924287,9.532381,7.0
39.845126,38.019437,24.860448,6.314718,5.29909,2.683635,7.935017,8.794287,3.224736,3.63312,8.691333,3.26199,15.254114,4.694066,8.271861,7.0
40.496609,38.24731,25.818024,6.207066,5.591956,2.962682,6.981239,8.900711,3.708894,3.762447,8.658038,3.549082,13.87531,4.768299,7.250942,7.0
38.133682,37.751805,25.886487,6.363113,5.696085,2.892182,6.703683,8.884513,3.728096,3.047187,8.64284,2.564975,12.680322,4.414724,7.041377,7.0
39.934841,39.792852,31.092852,6.545368,5.358627,2.32944,7.48318,8.585491,3.11272,4.003317,8.815731,3.31969,15.494956,4.625706,8.685169,7.0
37.569279,39.855119,26.59971,6.245429,5.465795,3.045841,6.873689,8.472585,3.91815,3.367034,8.185926,2.627565,12.71224,3.429172,6.949642,7.0
38.048058,40.113571,25.365689,6.711707,5.010829,2.676898,7.059762,8.594398,3.313396,4.173795,8.124738,2.688349,12.195461,4.054362,7.643617,7.0
38.423197,38.218037,26.02691,6.061028,5.7558,2.611374,7.220257,9.037136,3.364069,3.746408,8.417917,3.491878,15.113414,4.366522,8.481843,7.0
40.82687,38.614759,25.602565,5.791547,5.723438,2.907905,7.443555,8.732514,3.8837,3.138453,8.563466,2.972178,14.956951,3.809861,8.315537,7.0
40.855588,41.142722,30.197927,5.328229,6.183886,3.235139,6.749859,8.529061,4.000034,3.504856,9.739932,4.351047,15.77369,5.359104,7.046083,7.0
39.284869,39.400745,26.449005,6.333305,5.571999,2.494325,7.003423,8.931057,3.512166,4.264386,8.193375,3.734521,14.559406,4.58685,7.639305,7.0
39.367635,39.20279,27.498909,6.41556,5.380714,2.527881,7.278943,8.832781,3.496249,4.21742,8.17048,3.713764,14.490178,4.169065,7.74434,7.0
38.526514,36.697893,22.13242,6.292889,5.57337,2.863038,7.531681,8.73691,3.264029,2.865606,7.495421,1.917905,13.852555,3.086361,8.659457,7.0
37.008502,37.460603,27.486909,6.715192,5.500789,2.850944,7.645464,9.30223,3.486375,3.672326,7.604717,2.394096,12.549637,3.132388,8.348787,7.0
39.063559,41.334397,25.636568,6.17,5.491214,2.689267,7.488477,8.724597,3.829581,3.91115,8.970437,3.257973,13.041492,4.541901,7.057859,7.0
37.193936,37.470132,27.64688,7.039517,5.377193,2.689443,7.230115,9.055339,2.773726,3.861099,7.647178,2.754932,12.910902,3.445073,8.63782,7.0
39.932705,39.663838,26.380884,6.012038,5.396973,2.717404,7.279578,8.701986,3.634752,3.105647,9.114245,3.688399,15.018459,4.884346,6.923571,7.0
37.293913,38.131605,27.59676,7.047597,5.289793,2.587604,7.030855,8.841122,2.580692,3.960554,7.16497,2.119102,14.196009,3.371435,10.188767,7.0
39.311278,36.605968,24.712,6.051996,5.373014,3.283694,6.610896,8.305644,3.760927,3.052184,8.28675,2.584882,13.568748,3.811912,7.167037,7.0
42.773217,21.888914,6.469669,25.1262,3.215946,0.87941,15.877991,29.086978,3.164625,2.648863,160.126631,171.815995,154.765329,169.565573,159.795305,9.0
40.475817,24.114884,8.610015,22.933388,5.370061,2.110836,18.348948,26.476283,4.631278,7.42859,160.666302,167.202475,141.804788,165.661807,151.506924,9.0
40.579028,23.414186,11.754177,23.300683,3.487228,0.879142,17.272633,27.078847,1.073906,3.272532,162.217215,169.371701,151.586292,168.269657,155.397543,9.0
39.038356,27.447058,5.785394,24.448453,3.168312,1.388485,20.85089,31.018564,2.11545,14.089051,171.324256,163.271782,148.126996,160.725954,151.30157,9.0
39.490717,25.459407,3.219812,26.902782,6.21231,2.77319,24.070973,32.071116,2.826098,9.325783,167.668356,163.381337,146.400183,158.803227,146.21894,9.0
40.653425,22.502303,8.546023,23.465109,4.070741,1.158775,16.971285,26.383031,2.060858,1.630866,162.492775,169.039951,151.835753,168.521867,155.560164,9.0
39.988321,22.574496,10.546561,23.851864,3.941635,1.409199,16.773747,27.075903,1.778449,1.647774,164.854351,169.920869,154.74185,170.760319,155.611791,9.0
37.678759,21.751149,2.270876,22.816418,4.841868,1.733653,21.082032,30.2701,5.188837,5.533992,168.929417,163.54985,148.783218,161.509737,144.816309,9.0
41.653775,22.73992,8.537426,23.786934,3.753626,1.20061,15.595458,26.540839,2.388424,3.082717,164.599194,171.28916,155.842498,173.428642,159.110793,9.0
42.474738,23.051752,8.52568,25.327124,3.796393,0.806698,16.210018,27.412657,1.866691,1.945001,160.27193,170.73428,151.86367,168.519149,157.339498,9.0
41.846211,23.075832,6.730283,25.013725,4.127219,1.104827,16.280476,27.792812,2.38181,1.549379,163.723227,168.755152,150.696824,169.054779,152.470045,9.0
39.002083,21.085616,2.615182,23.348993,5.673428,1.612953,22.830995,30.840088,4.868678,5.607083,164.996083,161.049031,142.953334,159.445629,141.178125,9.0
41.531812,23.015682,9.355911,24.68558,3.763073,1.55132,16.336459,27.452616,2.41167,2.892058,163.727695,169.78059,153.005859,169.138109,154.805229,9.0
42.967805,22.508435,7.169751,25.386076,3.773739,0.741226,15.589951,27.463074,2.479689,2.920824,160.033013,170.482244,148.781119,166.401776,156.282556,9.0
40.374009,25.066353,9.093816,22.523264,4.877664,2.046932,18.208646,27.196305,5.00294,8.419559,162.130481,165.785592,142.320922,165.477207,150.929028,9.0
37.11466,24.882817,1.644949,27.882755,7.346467,4.984658,25.126788,30.96995,3.647279,13.999133,167.27722,159.581129,136.43851,157.874325,142.84949,9.0
42.003843,21.466916,9.549912,22.951319,3.403933,1.361385,14.306242,27.423914,3.546122,12.464695,120.55914,146.95362,92.023355,142.370649,137.244262,9.0
41.249307,20.932767,3.623505,23.262235,5.308829,0.503526,17.160258,24.542797,1.324217,2.833031,147.240768,164.434537,125.203879,159.817741,148.601823,9.0
38.695559,25.796723,3.791262,24.974443,4.476539,1.584006,22.936896,32.591979,2.475467,13.929441,167.822093,160.060979,139.309305,159.811904,147.240646,9.0
39.105697,22.78603,4.360674,23.496833,5.588066,1.346097,21.776613,29.5356,4.191876,6.079025,166.525445,163.560573,146.585527,161.177793,144.362878,9.0
16.227287,13.422489,17.389654,60.134708,50.621186,22.557744,129.583363,19.179389,14.354035,29.768156,9.651098,22.433177,34.823627,12.329502,33.404937,10.0
18.10838,17.609316,11.252768,67.593634,47.872129,21.572562,132.530907,17.511021,18.245832,27.824919,8.229191,24.025524,37.056323,15.400882,38.430324,10.0
16.804457,12.852943,19.513831,62.248139,47.757731,25.463999,130.956371,19.066163,12.713158,28.158999,9.553926,20.511731,33.472091,11.091697,29.127429,10.0
12.085776,4.410092,29.765898,60.67865,41.948736,27.326809,128.033791,19.941878,19.568964,29.129093,12.586419,24.412464,33.687476,8.744521,27.264328,10.0
16.731837,10.425334,20.410592,61.717892,44.244463,25.293167,127.931657,21.125379,20.728068,29.692194,12.707551,26.795842,37.878616,10.839889,37.451991,10.0
20.979881,16.393431,18.855802,72.844484,34.224894,26.013779,131.662288,23.034933,31.679923,33.552232,13.806482,30.811452,39.532852,13.473325,44.421608,10.0
15.602861,9.478096,22.407492,64.65183,40.026122,25.256128,126.714906,19.523638,18.813828,28.512315,12.199471,26.454874,38.473069,11.162902,39.208051,10.0
23.67693,12.827073,17.969786,72.845193,34.573594,23.173063,127.582361,29.62506,39.502837,44.324352,20.464702,41.798862,43.018316,16.665971,39.565205,10.0
17.407703,10.504219,23.527714,62.802281,43.014719,25.548128,129.224285,19.000683,19.368821,27.782156,12.472691,26.399941,38.316534,10.225231,40.780561,10.0
16.715559,10.052109,21.468889,64.084059,38.769391,27.134277,126.677145,19.221985,18.955399,28.550271,12.373202,26.768454,38.614919,11.236922,38.04352,10.0
15.263281,9.12649,22.363849,61.59388,42.987683,26.13696,127.422952,20.096575,19.193501,28.654262,12.144047,26.100413,37.410418,11.182843,38.846063,10.0
21.994421,13.232817,17.652658,67.842326,38.439176,26.154203,129.206527,27.138766,35.914124,41.665817,17.003384,36.06618,40.680187,15.090805,37.272235,10.0
16.94152,9.621123,19.281728,64.470691,38.201469,25.604073,124.53669,19.699696,18.533878,28.301681,12.773642,26.601812,38.167782,11.185796,39.30655,10.0
14.064058,8.971147,14.563927,68.015345,37.946707,22.690036,124.840751,20.255879,17.939359,29.671929,11.13604,24.866755,36.532969,12.469414,37.997745,10.0
20.211434,12.22474,21.054263,70.351529,37.485416,26.732358,130.724453,25.277689,31.243641,38.530292,15.71335,33.493333,40.281935,14.129498,37.684921,10.0
23.127312,16.0377,17.67299,74.149407,37.909286,23.330142,133.492409,23.13728,31.627233,34.9523,14.995522,32.745856,39.657906,15.326249,43.295277,10.0
17.681369,11.146836,20.615998,61.058345,44.910713,24.800414,128.039854,20.935868,20.900677,30.080597,13.019167,27.525054,39.220356,10.379934,39.838851,10.0
16.114791,27.763083,4.46488,83.632638,39.744321,26.536117,142.209382,24.825364,25.876184,24.663705,14.888836,22.288719,32.249324,14.369311,37.055208,10.0
15.356316,8.455136,18.037504,65.875433,36.381827,23.842813,123.07479,19.152755,18.06214,28.083854,12.365321,25.935949,37.799889,11.684545,37.437804,10.0
15.809691,9.413606,20.191722,64.845784,36.250104,26.637095,124.316197,19.168912,18.264638,28.377884,11.664218,26.302892,37.670228,11.619558,37.391978,10.0
27.6249,5.248012,24.433677,31.998236,8.064274,1.717618,19.127772,39.699896,7.155902,6.894628,156.998138,169.180958,149.904275,166.169273,160.544277,11.0
23.246092,9.067227,28.016088,29.562909,9.066316,0.961641,30.556685,48.603217,7.417646,16.820433,157.51559,162.84271,140.028793,159.273377,162.675885,11.0
18.085559,0.651102,30.043685,26.824724,7.853931,1.818832,25.55963,42.753569,5.998371,7.185504,164.248694,172.929269,159.681207,165.551877,171.947075,11.0
19.991148,1.836383,34.600739,28.956872,9.208555,1.01249,30.229084,45.62515,7.538208,18.777775,155.492655,167.991596,149.174203,161.601235,168.68439,11.0
25.8468,1.363681,28.376643,23.458931,5.567361,1.886512,15.385975,31.376825,5.691345,1.809133,164.243009,162.731861,139.493438,173.422014,153.932741,11.0
27.889785,5.91674,27.243117,30.799112,6.869438,1.73309,17.805129,39.698831,6.877301,6.637365,155.742261,166.758917,144.652857,159.91916,153.552825,11.0
18.899959,0.936014,30.434544,27.647919,7.602286,1.590401,25.288281,42.857735,5.854551,7.32214,164.304668,173.345465,160.44972,166.598469,172.117233,11.0
17.374266,1.828968,29.800873,26.983857,6.85413,1.729668,23.918478,42.002426,6.429713,7.498983,165.664125,172.856425,160.659896,167.742163,170.829923,11.0
20.700177,3.325383,26.146135,32.252374,8.976808,1.174091,20.165911,41.247835,5.460977,5.0007,161.207813,170.132059,151.316022,167.432163,164.200403,11.0
20.169944,4.393306,29.780215,32.930197,9.692634,1.031218,23.556556,44.105474,5.022616,4.044519,159.170032,172.667933,154.626388,166.55035,168.767792,11.0
20.484197,3.892025,26.318291,22.990203,5.246652,2.163922,20.737406,34.473267,6.959253,11.828583,160.197176,155.311261,128.282175,152.765873,151.151235,11.0
22.687139,5.260972,26.300013,32.445921,6.902208,1.189195,17.948862,43.212908,6.216073,4.783068,154.449037,166.456515,141.819362,157.817337,157.293302,11.0
26.737426,7.195671,24.379016,28.91502,6.315355,2.801761,14.384075,35.514768,7.446663,8.353626,31.833073,6.721993,4.589698,39.246315,9.185924,11.0
22.148428,4.837727,27.914957,33.573555,9.098782,1.622803,20.224525,41.7184,5.124597,4.049974,159.499743,167.194073,142.039679,166.943845,158.611293,11.0
21.683605,6.362628,26.67151,34.477366,8.795273,0.534321,18.909365,44.234492,6.945803,4.572382,164.109589,167.502079,146.508631,170.393358,161.013456,11.0
19.421655,0.558458,31.439996,31.687067,9.101208,2.653703,26.280562,44.003092,6.928906,9.538678,165.832645,171.683703,157.135837,168.962938,171.822641,11.0
26.975205,5.708232,24.626219,29.583742,6.776243,1.734868,19.375536,39.556008,6.888553,6.15473,157.18099,165.937249,145.796818,164.12352,157.124208,11.0
